timestamp,segment_id,latitude,longitude,speed_mph,free_flow_speed_mph,speed_ratio,flow,occupancy,temperature_f,visibility_miles,wind_speed_mph,precipitation,is_rain,hour,day_of_week,rush_hour,speed_delta_5min,speed_delta_15min,speed_rolling_mean_15min,speed_rolling_std_15min,flow_rolling_mean_15min,occupancy_rolling_mean_15min,is_low_visibility,precipitation_in,crash_count_current_window,crash_count_past_1hr,crash_count_past_24hr,crash_count_past_7d,probability,recommended_speed_mph,speed_limit_mph,risk_level,mode,source,backend_status,error
2026-05-10T03:51:56.930651+00:00,us101_slo_observed,35.319119029463536,-120.70449253487165,60.0,60.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,60.0,0,900,5.0,0,0.0,0,0,0,0,0.15113013982772827,60,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:52:00.645118+00:00,us101_slo_observed,35.319119029463536,-120.70449253487165,60.0,60.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,60.0,0,900,5.0,0,0.0,0,0,0,0,0.15113013982772827,60,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:52:04.158544+00:00,us101_slo_observed,35.319119029463536,-120.70449253487165,60.0,60.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,60.0,0,900,5.0,0,0.0,0,0,0,0,0.15113013982772827,60,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:52:35.953431+00:00,us101_slo_observed,35.32502609087091,-120.71173219849592,65.0,65.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,65.0,0,900,5.0,0,0.0,0,0,0,0,0.06547542661428452,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:53:08.054717+00:00,us101_slo_observed,35.330661282934045,-120.71510587339502,65.0,65.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,65.0,0,900,5.0,0,0.0,0,0,0,0,0.06547542661428452,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T03:53:39.816531+00:00,us101_slo_observed,35.33304684769552,-120.71802997512313,65.0,65.0,1.0,900,5.0,55.04,9.0,9.20624,0.0,0,20,5,0,0,0,65.0,0,900,5.0,0,0.0,0,0,0,0,0.06547542661428452,65,65,LOW,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T04:57:52.273004+00:00,demo_segment_001,34.0522,-118.2437,47.0,65.0,0.6923076923076923,1200,18.0,68.0,8.0,6.5,0.0,0,12,3,0,-4.2,-6.8,48.5,3.1,1180,16.0,0,0.0,0,0,0,0,0.9899431467056274,30,,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T04:57:53.889055+00:00,demo_segment_001,34.0522,-118.2437,48.0,65.0,0.6923076923076923,1200,18.0,68.0,8.0,6.5,0.0,0,12,3,0,-4.2,-6.8,48.5,3.1,1180,16.0,0,0.0,0,0,0,0,0.9899431467056274,35,,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T04:57:55.513457+00:00,demo_segment_001,34.0522,-118.2437,50.0,65.0,0.6923076923076923,1200,18.0,68.0,8.0,6.5,0.0,0,12,3,0,-4.2,-6.8,48.5,3.1,1180,16.0,0,0.0,0,0,0,0,0.9899431467056274,35,,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T04:57:57.129804+00:00,demo_segment_001,34.0522,-118.2437,52.0,65.0,0.6923076923076923,1200,18.0,68.0,8.0,6.5,0.0,0,12,3,0,-4.2,-6.8,48.5,3.1,1180,16.0,0,0.0,0,0,0,0,0.9899431467056274,35,,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T04:57:58.947215+00:00,demo_segment_001,34.0522,-118.2437,53.0,65.0,0.6923076923076923,1200,18.0,68.0,8.0,6.5,0.0,0,12,3,0,-4.2,-6.8,48.5,3.1,1180,16.0,0,0.0,0,0,0,0,0.9899431467056274,40,,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T04:58:00.689125+00:00,demo_segment_001,34.0522,-118.2437,45.0,65.0,0.6923076923076923,1200,18.0,68.0,8.0,6.5,0.0,0,12,3,0,-4.2,-6.8,48.5,3.1,1180,16.0,0,0.0,0,0,0,0,0.9899431467056274,30,,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T04:58:02.431004+00:00,demo_segment_001,34.0522,-118.2437,47.0,65.0,0.6923076923076923,1200,18.0,68.0,8.0,6.5,0.0,0,12,3,0,-4.2,-6.8,48.5,3.1,1180,16.0,0,0.0,0,0,0,0,0.9899431467056274,30,,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T04:58:04.067173+00:00,demo_segment_001,34.0522,-118.2437,49.0,65.0,0.6923076923076923,1200,18.0,68.0,8.0,6.5,0.0,0,12,3,0,-4.2,-6.8,48.5,3.1,1180,16.0,0,0.0,0,0,0,0,0.9899431467056274,35,,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T04:58:05.782283+00:00,demo_segment_001,34.0522,-118.2437,50.0,65.0,0.6923076923076923,1200,18.0,68.0,8.0,6.5,0.0,0,12,3,0,-4.2,-6.8,48.5,3.1,1180,16.0,0,0.0,0,0,0,0,0.9899431467056274,35,,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T04:58:07.505076+00:00,demo_segment_001,34.0522,-118.2437,52.0,65.0,0.6923076923076923,1200,18.0,68.0,8.0,6.5,0.0,0,12,3,0,-4.2,-6.8,48.5,3.1,1180,16.0,0,0.0,0,0,0,0,0.9899431467056274,35,,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T04:58:09.275354+00:00,demo_segment_001,34.0522,-118.2437,54.0,65.0,0.6923076923076923,1200,18.0,68.0,8.0,6.5,0.0,0,12,3,0,-4.2,-6.8,48.5,3.1,1180,16.0,0,0.0,0,0,0,0,0.9899431467056274,40,,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T04:58:10.921766+00:00,demo_segment_001,34.0522,-118.2437,45.0,65.0,0.6923076923076923,1200,18.0,68.0,8.0,6.5,0.0,0,12,3,0,-4.2,-6.8,48.5,3.1,1180,16.0,0,0.0,0,0,0,0,0.9899431467056274,30,,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T04:58:12.799386+00:00,demo_segment_001,34.0522,-118.2437,47.0,65.0,0.6923076923076923,1200,18.0,68.0,8.0,6.5,0.0,0,12,3,0,-4.2,-6.8,48.5,3.1,1180,16.0,0,0.0,0,0,0,0,0.9899431467056274,30,,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:02:45.134574+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:02:47.400827+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:02:50.379793+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:02:53.970190+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
2026-05-10T05:02:56.881531+00:00,us101_slo_observed,35.28713548771268,-120.6616458943526,21.0,21.0,1.0,900,5.0,53.06,9.0,5.7539,0.0,0,22,5,0,0,0,21.0,0,900,5.0,0,0.0,0,0,0,0,0.9975670576095581,25,65,HIGH,heading_projection,tomtom_metar_reconstructed,ok,
